DATE,NTD,匯率 - 美國 ( 1 美元所能兌換之特別提款權),JPY,EURO,EURO,GBP,EURO,KRW,SGD,HKD,CNY
2000,32.99,0.77,114.9,1.07,1.07,0.67,1.07,1259.7,1.73,7.8,8.28
2001,35,0.8,131.8,1.13,1.13,0.69,1.13,1326.1,1.85,7.8,8.28
2002,34.75,0.74,119.9,0.95,0.95,0.62,0.95,1200.4,1.74,7.8,8.28
2003,33.98,0.67,107.1,0.79,0.79,0.56,0.79,1197.8,1.7,7.76,8.28
2004,31.92,0.64,104.12,0.73,0.73,0.52,0.73,1043.8,1.63,7.77,8.28
2005,32.85,0.7,117.97,0.85,0.85,0.58,0.85,1013,1.66,7.75,8.07
2006,32.6,0.66,118.95,0.76,0.76,0.51,0.76,929.6,1.53,7.77,7.81
2007,32.44,0.63,114,0.68,0.68,0.5,0.68,938.2,1.44,7.8,7.3
2008,32.86,0.65,90.75,0.72,0.72,0.69,0.72,1257.5,1.44,7.75,6.83
2009,32.03,0.64,92.06,0.69,0.69,0.62,0.69,1167.6,1.4,7.76,6.83
2010,30.37,0.65,81.45,0.75,0.75,0.64,0.75,1138.9,1.29,7.77,6.62
2011,30.29,0.65,77.72,0.77,0.77,0.65,0.77,1153.3,1.3,7.77,6.3
2012,29.14,0.65,86.55,0.76,0.76,0.63,0.76,1071.1,1.22,7.75,6.29
2013,29.95,0.65,105.3,0.73,0.73,0.61,0.73,1055.3,1.27,7.75,6.1
2014,31.72,0.69,120.64,0.82,0.82,0.64,0.82,1099.2,1.32,7.76,6.12
2015,33.07,0.72,120.5,0.92,0.92,0.67,0.92,1172,1.41,7.75,6.49
2016,32.28,0.74,116.8,0.95,0.95,0.81,0.95,1208.5,1.45,7.75,6.95
2017,29.85,0.7,112.9,0.83,0.83,0.74,0.83,1071.4,1.34,7.81,6.51
2018,30.73,0.72,110.83,0.87,0.87,0.79,0.87,1118.1,1.36,7.83,6.85
2019,30.11,0.72,109.12,0.89,0.89,0.76,0.89,1157.8,1.35,7.79,6.99
2020,28.51,0.69,103.63,0.81,0.81,0.75,0.81,1088,1.32,7.75,6.53
2021,27.69,0.71,114.21,0.88,0.88,0.74,0.88,1186.6,1.35,7.8,6.37
2022,30.71,0.75,132.65,0.94,0.94,0.83,0.94,1267.3,1.34,7.81,6.99
2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
